location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T02:07:49Z","2025-08-03T03:07:49+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T02:24:55Z","2025-08-03T03:24:55+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T02:42:01Z","2025-08-03T03:42:01+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T02:59:07Z","2025-08-03T03:59:07+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T03:16:13Z","2025-08-03T04:16:13+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T03:33:19Z","2025-08-03T04:33:19+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T03:50:25Z","2025-08-03T04:50:25+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T05:15:55Z","2025-08-03T06:15:55+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T05:33:01Z","2025-08-03T06:33:01+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T05:50:07Z","2025-08-03T06:50:07+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T07:15:36Z","2025-08-03T08:15:36+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T07:32:41Z","2025-08-03T08:32:41+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T07:49:47Z","2025-08-03T08:49:47+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
