location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3021125,"PTA-NORTH","pm1",10.762208302815756,"µg/m³","2025-08-03T21:00:00Z","2025-08-03T23:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm1",11.869791746139526,"µg/m³","2025-08-03T22:00:00Z","2025-08-04T00:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm1",13.447208484013876,"µg/m³","2025-08-03T23:00:00Z","2025-08-04T01:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm1",23.130249977111816,"µg/m³","2025-08-04T00:00:00Z","2025-08-04T02:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",22.20591656366984,"µg/m³","2025-08-03T01:00:00Z","2025-08-03T03:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",21.170499801635742,"µg/m³","2025-08-03T02:00:00Z","2025-08-03T04:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",19.36804183324178,"µg/m³","2025-08-03T03:00:00Z","2025-08-03T05:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",19.2296249071757,"µg/m³","2025-08-03T04:00:00Z","2025-08-03T06:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",25.571791489919026,"µg/m³","2025-08-03T05:00:00Z","2025-08-03T07:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",37.40733337402344,"µg/m³","2025-08-03T06:00:00Z","2025-08-03T08:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",33.13783359527588,"µg/m³","2025-08-03T07:00:00Z","2025-08-03T09:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",39.735833485921226,"µg/m³","2025-08-03T08:00:00Z","2025-08-03T10:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",25.192875226338703,"µg/m³","2025-08-03T09:00:00Z","2025-08-03T11:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",18.230374733606975,"µg/m³","2025-08-03T10:00:00Z","2025-08-03T12:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",16.622666756312054,"µg/m³","2025-08-03T11:00:00Z","2025-08-03T13:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",18.326292037963867,"µg/m³","2025-08-03T12:00:00Z","2025-08-03T14:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",19.23324982325236,"µg/m³","2025-08-03T13:00:00Z","2025-08-03T15:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",22.96779155731201,"µg/m³","2025-08-03T14:00:00Z","2025-08-03T16:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",20.845125198364258,"µg/m³","2025-08-03T15:00:00Z","2025-08-03T17:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",22.90287510553996,"µg/m³","2025-08-03T16:00:00Z","2025-08-03T18:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",29.237458388010662,"µg/m³","2025-08-03T17:00:00Z","2025-08-03T19:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",29.042666753133137,"µg/m³","2025-08-03T18:00:00Z","2025-08-03T20:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",30.47779130935669,"µg/m³","2025-08-03T19:00:00Z","2025-08-03T21:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",19.223000208536785,"µg/m³","2025-08-03T20:00:00Z","2025-08-03T22:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",16.549041748046875,"µg/m³","2025-08-03T21:00:00Z","2025-08-03T23:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",18.0240003267924,"µg/m³","2025-08-03T22:00:00Z","2025-08-04T00:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",20.942375024159748,"µg/m³","2025-08-03T23:00:00Z","2025-08-04T01:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","pm25",35.93466663360596,"µg/m³","2025-08-04T00:00:00Z","2025-08-04T02:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",42.1758337020874,"%","2025-08-03T01:00:00Z","2025-08-03T03:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",42.87562497456869,"%","2025-08-03T02:00:00Z","2025-08-03T04:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",43.72879219055176,"%","2025-08-03T03:00:00Z","2025-08-03T05:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",44.81212488810221,"%","2025-08-03T04:00:00Z","2025-08-03T06:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",45.833208084106445,"%","2025-08-03T05:00:00Z","2025-08-03T07:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",46.09512488047282,"%","2025-08-03T06:00:00Z","2025-08-03T08:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",42.710666020711265,"%","2025-08-03T07:00:00Z","2025-08-03T09:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",42.43245792388916,"%","2025-08-03T08:00:00Z","2025-08-03T10:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",40.28737545013428,"%","2025-08-03T09:00:00Z","2025-08-03T11:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",37.000291188557945,"%","2025-08-03T10:00:00Z","2025-08-03T12:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",33.94075012207031,"%","2025-08-03T11:00:00Z","2025-08-03T13:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",30.649750073750813,"%","2025-08-03T12:00:00Z","2025-08-03T14:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",29.050750096638996,"%","2025-08-03T13:00:00Z","2025-08-03T15:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",30.18808364868164,"%","2025-08-03T14:00:00Z","2025-08-03T16:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",31.32433334986369,"%","2025-08-03T15:00:00Z","2025-08-03T17:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",32.367000102996826,"%","2025-08-03T16:00:00Z","2025-08-03T18:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",34.25141557057699,"%","2025-08-03T17:00:00Z","2025-08-03T19:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",35.65079148610433,"%","2025-08-03T18:00:00Z","2025-08-03T20:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",36.04187456766764,"%","2025-08-03T19:00:00Z","2025-08-03T21:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",34.81287447611491,"%","2025-08-03T20:00:00Z","2025-08-03T22:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",34.728583017985024,"%","2025-08-03T21:00:00Z","2025-08-03T23:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",35.502416928609215,"%","2025-08-03T22:00:00Z","2025-08-04T00:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",36.57608381907145,"%","2025-08-03T23:00:00Z","2025-08-04T01:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","relativehumidity",37.52729193369547,"%","2025-08-04T00:00:00Z","2025-08-04T02:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",14.403291463851929,"c","2025-08-03T01:00:00Z","2025-08-03T03:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",14.002999941507975,"c","2025-08-03T02:00:00Z","2025-08-03T04:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",13.67495838801066,"c","2025-08-03T03:00:00Z","2025-08-03T05:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",13.273333311080933,"c","2025-08-03T04:00:00Z","2025-08-03T06:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",13.010291735331217,"c","2025-08-03T05:00:00Z","2025-08-03T07:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",13.502499977747599,"c","2025-08-03T06:00:00Z","2025-08-03T08:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",15.061041673024496,"c","2025-08-03T07:00:00Z","2025-08-03T09:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",15.557166735331217,"c","2025-08-03T08:00:00Z","2025-08-03T10:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",16.898500124613445,"c","2025-08-03T09:00:00Z","2025-08-03T11:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",18.685624917348225,"c","2025-08-03T10:00:00Z","2025-08-03T12:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",20.21945842107137,"c","2025-08-03T11:00:00Z","2025-08-03T13:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",21.57716655731201,"c","2025-08-03T12:00:00Z","2025-08-03T14:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",21.66029167175293,"c","2025-08-03T13:00:00Z","2025-08-03T15:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",21.485666751861572,"c","2025-08-03T14:00:00Z","2025-08-03T16:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",20.986791610717773,"c","2025-08-03T15:00:00Z","2025-08-03T17:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",20.300333658854168,"c","2025-08-03T16:00:00Z","2025-08-03T18:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",18.840708414713543,"c","2025-08-03T17:00:00Z","2025-08-03T19:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",17.8116668065389,"c","2025-08-03T18:00:00Z","2025-08-03T20:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",17.376166343688965,"c","2025-08-03T19:00:00Z","2025-08-03T21:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",17.26966651280721,"c","2025-08-03T20:00:00Z","2025-08-03T22:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",17.043875217437744,"c","2025-08-03T21:00:00Z","2025-08-03T23:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",16.511791547139484,"c","2025-08-03T22:00:00Z","2025-08-04T00:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",16.28304147720337,"c","2025-08-03T23:00:00Z","2025-08-04T01:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","temperature",16.266666730244953,"c","2025-08-04T00:00:00Z","2025-08-04T02:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2536.5166829427085,"particles/cm³","2025-08-03T01:00:00Z","2025-08-03T03:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2466.420857747396,"particles/cm³","2025-08-03T02:00:00Z","2025-08-03T04:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2258.5562438964844,"particles/cm³","2025-08-03T03:00:00Z","2025-08-03T05:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2241.499989827474,"particles/cm³","2025-08-03T04:00:00Z","2025-08-03T06:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2873.4666748046875,"particles/cm³","2025-08-03T05:00:00Z","2025-08-03T07:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",4567.212463378906,"particles/cm³","2025-08-03T06:00:00Z","2025-08-03T08:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",3960.5499674479165,"particles/cm³","2025-08-03T07:00:00Z","2025-08-03T09:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",5138.214599609375,"particles/cm³","2025-08-03T08:00:00Z","2025-08-03T10:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",3122.179168701172,"particles/cm³","2025-08-03T09:00:00Z","2025-08-03T11:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2257.358357747396,"particles/cm³","2025-08-03T10:00:00Z","2025-08-03T12:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2100.0479532877603,"particles/cm³","2025-08-03T11:00:00Z","2025-08-03T13:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2237.4229329427085,"particles/cm³","2025-08-03T12:00:00Z","2025-08-03T14:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2373.410400390625,"particles/cm³","2025-08-03T13:00:00Z","2025-08-03T15:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2804.9770711263022,"particles/cm³","2025-08-03T14:00:00Z","2025-08-03T16:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2616.268758138021,"particles/cm³","2025-08-03T15:00:00Z","2025-08-03T17:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2832.8937377929688,"particles/cm³","2025-08-03T16:00:00Z","2025-08-03T18:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",3635.6249796549478,"particles/cm³","2025-08-03T17:00:00Z","2025-08-03T19:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",3622.7666829427085,"particles/cm³","2025-08-03T18:00:00Z","2025-08-03T20:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",3873.360392252604,"particles/cm³","2025-08-03T19:00:00Z","2025-08-03T21:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2377.8374837239585,"particles/cm³","2025-08-03T20:00:00Z","2025-08-03T22:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2068.3104146321616,"particles/cm³","2025-08-03T21:00:00Z","2025-08-03T23:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2265.1812337239585,"particles/cm³","2025-08-03T22:00:00Z","2025-08-04T00:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",2567.4395548502603,"particles/cm³","2025-08-03T23:00:00Z","2025-08-04T01:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
3021125,"PTA-NORTH","um003",4695.666646321614,"particles/cm³","2025-08-04T00:00:00Z","2025-08-04T02:00:00+02:00","Africa/Johannesburg",-25.68150602774,28.156085321723886,,,,"Unknown Person","AirGradient"
