location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
2156118,Nairobi,pm25,25.45,µg/m³,2025-08-03T20:12:18Z,2025-08-03T23:12:18+03:00,Africa/Nairobi,-1.33159,36.91271,,,,Clarity,Clarity
2156118,Nairobi,pm25,22.23,µg/m³,2025-08-03T20:29:32Z,2025-08-03T23:29:32+03:00,Africa/Nairobi,-1.33159,36.91271,,,,Clarity,Clarity
2156118,Nairobi,pm25,19.47,µg/m³,2025-08-03T20:46:41Z,2025-08-03T23:46:41+03:00,Africa/Nairobi,-1.33159,36.91271,,,,Clarity,Clarity
2156118,Nairobi,pm25,19.31,µg/m³,2025-08-03T21:03:48Z,2025-08-04T00:03:48+03:00,Africa/Nairobi,-1.33159,36.91271,,,,Clarity,Clarity
3021125,PTA-NORTH,pm1,13.663708289464315,µg/m³,2025-08-03T01:00:00Z,2025-08-03T03:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,13.664249976476034,µg/m³,2025-08-03T02:00:00Z,2025-08-03T04:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,12.675333261489868,µg/m³,2025-08-03T03:00:00Z,2025-08-03T05:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,12.541166623433432,µg/m³,2025-08-03T04:00:00Z,2025-08-03T06:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,16.123541752497356,µg/m³,2025-08-03T05:00:00Z,2025-08-03T07:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,23.376041889190677,µg/m³,2025-08-03T06:00:00Z,2025-08-03T08:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,21.117916504542038,µg/m³,2025-08-03T07:00:00Z,2025-08-03T09:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,25.01991669336955,µg/m³,2025-08-03T08:00:00Z,2025-08-03T10:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,15.9422500928243,µg/m³,2025-08-03T09:00:00Z,2025-08-03T11:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,11.54087503751119,µg/m³,2025-08-03T10:00:00Z,2025-08-03T12:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,10.620708306630451,µg/m³,2025-08-03T11:00:00Z,2025-08-03T13:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,11.526750008265177,µg/m³,2025-08-03T12:00:00Z,2025-08-03T14:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,12.217208305994667,µg/m³,2025-08-03T13:00:00Z,2025-08-03T15:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,14.778666655222574,µg/m³,2025-08-03T14:00:00Z,2025-08-03T16:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,13.564583460489908,µg/m³,2025-08-03T15:00:00Z,2025-08-03T17:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,14.942583322525024,µg/m³,2025-08-03T16:00:00Z,2025-08-03T18:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,19.13124990463257,µg/m³,2025-08-03T17:00:00Z,2025-08-03T19:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,18.92412503560384,µg/m³,2025-08-03T18:00:00Z,2025-08-03T20:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,19.926875193913776,µg/m³,2025-08-03T19:00:00Z,2025-08-03T21:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,12.550041596094768,µg/m³,2025-08-03T20:00:00Z,2025-08-03T22:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,10.762208302815756,µg/m³,2025-08-03T21:00:00Z,2025-08-03T23:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,11.869791746139526,µg/m³,2025-08-03T22:00:00Z,2025-08-04T00:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,13.447208484013876,µg/m³,2025-08-03T23:00:00Z,2025-08-04T01:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm1,23.130249977111816,µg/m³,2025-08-04T00:00:00Z,2025-08-04T02:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,22.20591656366984,µg/m³,2025-08-03T01:00:00Z,2025-08-03T03:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,21.170499801635746,µg/m³,2025-08-03T02:00:00Z,2025-08-03T04:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,19.36804183324178,µg/m³,2025-08-03T03:00:00Z,2025-08-03T05:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,19.2296249071757,µg/m³,2025-08-03T04:00:00Z,2025-08-03T06:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,25.571791489919026,µg/m³,2025-08-03T05:00:00Z,2025-08-03T07:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,37.40733337402344,µg/m³,2025-08-03T06:00:00Z,2025-08-03T08:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,33.13783359527588,µg/m³,2025-08-03T07:00:00Z,2025-08-03T09:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,39.735833485921226,µg/m³,2025-08-03T08:00:00Z,2025-08-03T10:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,25.192875226338703,µg/m³,2025-08-03T09:00:00Z,2025-08-03T11:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,18.230374733606972,µg/m³,2025-08-03T10:00:00Z,2025-08-03T12:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,16.622666756312054,µg/m³,2025-08-03T11:00:00Z,2025-08-03T13:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,18.326292037963867,µg/m³,2025-08-03T12:00:00Z,2025-08-03T14:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,19.23324982325236,µg/m³,2025-08-03T13:00:00Z,2025-08-03T15:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,22.96779155731201,µg/m³,2025-08-03T14:00:00Z,2025-08-03T16:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,20.845125198364254,µg/m³,2025-08-03T15:00:00Z,2025-08-03T17:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,22.90287510553996,µg/m³,2025-08-03T16:00:00Z,2025-08-03T18:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,29.237458388010666,µg/m³,2025-08-03T17:00:00Z,2025-08-03T19:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,29.042666753133137,µg/m³,2025-08-03T18:00:00Z,2025-08-03T20:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,30.47779130935669,µg/m³,2025-08-03T19:00:00Z,2025-08-03T21:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,19.223000208536785,µg/m³,2025-08-03T20:00:00Z,2025-08-03T22:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,16.549041748046875,µg/m³,2025-08-03T21:00:00Z,2025-08-03T23:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,18.0240003267924,µg/m³,2025-08-03T22:00:00Z,2025-08-04T00:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,20.942375024159748,µg/m³,2025-08-03T23:00:00Z,2025-08-04T01:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,pm25,35.93466663360596,µg/m³,2025-08-04T00:00:00Z,2025-08-04T02:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,42.1758337020874,%,2025-08-03T01:00:00Z,2025-08-03T03:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,42.87562497456869,%,2025-08-03T02:00:00Z,2025-08-03T04:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,43.72879219055176,%,2025-08-03T03:00:00Z,2025-08-03T05:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,44.81212488810221,%,2025-08-03T04:00:00Z,2025-08-03T06:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,45.833208084106445,%,2025-08-03T05:00:00Z,2025-08-03T07:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,46.09512488047282,%,2025-08-03T06:00:00Z,2025-08-03T08:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,42.71066602071127,%,2025-08-03T07:00:00Z,2025-08-03T09:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,42.43245792388916,%,2025-08-03T08:00:00Z,2025-08-03T10:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,40.28737545013428,%,2025-08-03T09:00:00Z,2025-08-03T11:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,37.000291188557945,%,2025-08-03T10:00:00Z,2025-08-03T12:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,33.94075012207031,%,2025-08-03T11:00:00Z,2025-08-03T13:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,30.649750073750813,%,2025-08-03T12:00:00Z,2025-08-03T14:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,29.050750096639,%,2025-08-03T13:00:00Z,2025-08-03T15:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,30.18808364868164,%,2025-08-03T14:00:00Z,2025-08-03T16:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,31.32433334986369,%,2025-08-03T15:00:00Z,2025-08-03T17:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,32.367000102996826,%,2025-08-03T16:00:00Z,2025-08-03T18:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,34.25141557057699,%,2025-08-03T17:00:00Z,2025-08-03T19:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,35.65079148610433,%,2025-08-03T18:00:00Z,2025-08-03T20:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,36.04187456766764,%,2025-08-03T19:00:00Z,2025-08-03T21:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,34.81287447611491,%,2025-08-03T20:00:00Z,2025-08-03T22:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,34.728583017985024,%,2025-08-03T21:00:00Z,2025-08-03T23:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,35.502416928609215,%,2025-08-03T22:00:00Z,2025-08-04T00:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,36.57608381907145,%,2025-08-03T23:00:00Z,2025-08-04T01:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,relativehumidity,37.52729193369547,%,2025-08-04T00:00:00Z,2025-08-04T02:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,14.403291463851929,c,2025-08-03T01:00:00Z,2025-08-03T03:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,14.002999941507976,c,2025-08-03T02:00:00Z,2025-08-03T04:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,13.67495838801066,c,2025-08-03T03:00:00Z,2025-08-03T05:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,13.273333311080933,c,2025-08-03T04:00:00Z,2025-08-03T06:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,13.010291735331217,c,2025-08-03T05:00:00Z,2025-08-03T07:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,13.5024999777476,c,2025-08-03T06:00:00Z,2025-08-03T08:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,15.061041673024496,c,2025-08-03T07:00:00Z,2025-08-03T09:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,15.557166735331217,c,2025-08-03T08:00:00Z,2025-08-03T10:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,16.898500124613445,c,2025-08-03T09:00:00Z,2025-08-03T11:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,18.685624917348225,c,2025-08-03T10:00:00Z,2025-08-03T12:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,20.21945842107137,c,2025-08-03T11:00:00Z,2025-08-03T13:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,21.57716655731201,c,2025-08-03T12:00:00Z,2025-08-03T14:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,21.66029167175293,c,2025-08-03T13:00:00Z,2025-08-03T15:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,21.48566675186157,c,2025-08-03T14:00:00Z,2025-08-03T16:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,20.986791610717773,c,2025-08-03T15:00:00Z,2025-08-03T17:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,20.300333658854168,c,2025-08-03T16:00:00Z,2025-08-03T18:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,18.840708414713543,c,2025-08-03T17:00:00Z,2025-08-03T19:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,17.8116668065389,c,2025-08-03T18:00:00Z,2025-08-03T20:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,17.376166343688965,c,2025-08-03T19:00:00Z,2025-08-03T21:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,17.26966651280721,c,2025-08-03T20:00:00Z,2025-08-03T22:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,17.043875217437744,c,2025-08-03T21:00:00Z,2025-08-03T23:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,16.511791547139484,c,2025-08-03T22:00:00Z,2025-08-04T00:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,16.28304147720337,c,2025-08-03T23:00:00Z,2025-08-04T01:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,temperature,16.266666730244953,c,2025-08-04T00:00:00Z,2025-08-04T02:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2536.5166829427085,particles/cm³,2025-08-03T01:00:00Z,2025-08-03T03:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2466.420857747396,particles/cm³,2025-08-03T02:00:00Z,2025-08-03T04:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2258.5562438964844,particles/cm³,2025-08-03T03:00:00Z,2025-08-03T05:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2241.499989827474,particles/cm³,2025-08-03T04:00:00Z,2025-08-03T06:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2873.4666748046875,particles/cm³,2025-08-03T05:00:00Z,2025-08-03T07:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,4567.212463378906,particles/cm³,2025-08-03T06:00:00Z,2025-08-03T08:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,3960.549967447917,particles/cm³,2025-08-03T07:00:00Z,2025-08-03T09:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,5138.214599609375,particles/cm³,2025-08-03T08:00:00Z,2025-08-03T10:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,3122.179168701172,particles/cm³,2025-08-03T09:00:00Z,2025-08-03T11:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2257.358357747396,particles/cm³,2025-08-03T10:00:00Z,2025-08-03T12:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2100.0479532877603,particles/cm³,2025-08-03T11:00:00Z,2025-08-03T13:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2237.4229329427085,particles/cm³,2025-08-03T12:00:00Z,2025-08-03T14:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2373.410400390625,particles/cm³,2025-08-03T13:00:00Z,2025-08-03T15:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2804.9770711263022,particles/cm³,2025-08-03T14:00:00Z,2025-08-03T16:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2616.268758138021,particles/cm³,2025-08-03T15:00:00Z,2025-08-03T17:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2832.8937377929688,particles/cm³,2025-08-03T16:00:00Z,2025-08-03T18:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,3635.624979654948,particles/cm³,2025-08-03T17:00:00Z,2025-08-03T19:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,3622.766682942709,particles/cm³,2025-08-03T18:00:00Z,2025-08-03T20:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,3873.360392252604,particles/cm³,2025-08-03T19:00:00Z,2025-08-03T21:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2377.8374837239585,particles/cm³,2025-08-03T20:00:00Z,2025-08-03T22:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2068.3104146321616,particles/cm³,2025-08-03T21:00:00Z,2025-08-03T23:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2265.1812337239585,particles/cm³,2025-08-03T22:00:00Z,2025-08-04T00:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,2567.4395548502603,particles/cm³,2025-08-03T23:00:00Z,2025-08-04T01:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3021125,PTA-NORTH,um003,4695.666646321614,particles/cm³,2025-08-04T00:00:00Z,2025-08-04T02:00:00+02:00,Africa/Johannesburg,-25.68150602774,28.15608532172389,,,,Unknown Person,AirGradient
3400976,Dakar Plateau ,pm1,3.601166665554046,µg/m³,2025-08-03T01:00:00Z,2025-08-03T02:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,4.21654165784518,µg/m³,2025-08-03T02:00:00Z,2025-08-03T03:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,1.7513749996821086,µg/m³,2025-08-03T03:00:00Z,2025-08-03T04:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,1.4919166763623557,µg/m³,2025-08-03T04:00:00Z,2025-08-03T05:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,1.5329583336909611,µg/m³,2025-08-03T05:00:00Z,2025-08-03T06:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,1.1250416586796443,µg/m³,2025-08-03T06:00:00Z,2025-08-03T07:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,0.5018333370486895,µg/m³,2025-08-03T07:00:00Z,2025-08-03T08:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,0.3780000023543834,µg/m³,2025-08-03T08:00:00Z,2025-08-03T09:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,2.052125008776784,µg/m³,2025-08-03T09:00:00Z,2025-08-03T10:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
